Squad,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
Brighton,Brajan Gruda,de GER,"MF,FW",20,21,8,687.0,7.6,1,4,5,1,0,0,0,0
Brighton,Ferdi Kadioglu,tr TUR,"DF,MF",24,6,5,385.0,4.3,1,0,1,1,0,0,1,0
Brighton,Diego Gómez,py PAR,MF,21,16,4,516.0,5.7,1,0,1,1,0,0,0,0
Brighton,James Milner,eng ENG,MF,38,4,3,170.0,1.9,0,0,0,0,0,0,1,0
Brighton,Julio Enciso,py PAR,"MF,FW",20,12,2,294.0,3.3,0,0,0,0,0,0,0,0
Brighton,Evan Ferguson,ie IRL,FW,19,13,2,246.0,2.7,1,0,1,1,0,0,0,0
Brighton,Jason Steele,eng ENG,GK,33,2,2,180.0,2.0,0,0,0,0,0,0,0,0
Brighton,Solly March,eng ENG,"FW,MF",30,8,1,168.0,1.9,0,0,0,0,0,0,2,0
Brighton,Billy Gilmour,sct SCO,MF,23,2,1,98.0,1.1,0,0,0,0,0,0,0,0
Brighton,Eiran Cashin,ie IRL,DF,22,2,0,20.0,0.2,0,0,0,0,0,0,0,0
Brighton,Jakub Moder,pl POL,MF,25,4,0,11.0,0.1,0,0,0,0,0,0,0,0
Brighton,Jeremy Sarmiento,ec ECU,MF,22,1,0,9.0,0.1,0,0,0,0,0,0,0,0
Brighton,Harry Howell,eng ENG,FW,15,1,0,7.0,0.1,0,0,0,0,0,0,0,0
Brighton,Valentín Barco,ar ARG,"DF,MF",20,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Killian Cahill,ie IRL,GK,20,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Joe Knight,eng ENG,MF,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Ruairi Mcconville,nir NIR,DF,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Mark O'Mahony,ie IRL,FW,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Carl Rushworth,eng ENG,GK,23,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Imari Samuels,eng ENG,DF,21,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Freddie Simmonds,eng ENG,DF,16,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Jacob Slater,ie IRL,DF,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brighton,Charlie Tasker,eng ENG,DF,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Milos Kerkez,hu HUN,DF,20,38,38,3336.0,37.1,2,5,7,2,0,0,4,0
Bournemouth,Antoine Semenyo,gh GHA,FW,24,37,36,3203.0,35.6,11,5,16,11,0,0,9,0
Bournemouth,Illia Zabarnyi,ua UKR,DF,21,36,35,3109.0,34.5,0,1,1,0,0,0,4,1
Bournemouth,Lewis Cook,eng ENG,"MF,DF",27,36,32,2978.0,33.1,1,3,4,1,0,0,8,1
Bournemouth,Kepa Arrizabalaga,es ESP,GK,29,31,31,2790.0,31.0,0,0,0,0,0,0,3,0
Bournemouth,Justin Kluivert,nl NED,MF,25,34,29,2340.0,26.0,12,6,18,6,6,6,8,0
Bournemouth,Evanilson,br BRA,FW,24,31,28,2319.0,25.8,10,1,11,10,0,1,1,1
Bournemouth,Ryan Christie,sct SCO,MF,29,29,27,2117.0,23.5,2,3,5,2,0,0,9,0
Bournemouth,Dean Huijsen,es ESP,DF,19,32,26,2427.0,27.0,3,2,5,3,0,0,10,0
Bournemouth,Dango Ouattara,bf BFA,FW,22,32,21,2005.0,22.3,7,4,11,7,0,0,3,0
Bournemouth,Tyler Adams,us USA,MF,25,28,21,1965.0,21.8,0,3,3,0,0,0,7,0
Bournemouth,Marcus Tavernier,eng ENG,"FW,MF",25,29,20,1939.0,21.5,3,5,8,3,0,0,6,0
Bournemouth,Adam Smith,eng ENG,DF,33,25,19,1590.0,17.7,0,0,0,0,0,0,7,0
Bournemouth,Marcos Senesi,ar ARG,DF,27,17,13,1106.0,12.3,0,0,0,0,0,0,5,0
Bournemouth,David Brooks,wls WAL,"FW,MF",27,29,9,960.0,10.7,2,0,2,2,0,0,3,0
Bournemouth,Alex Scott,eng ENG,MF,20,20,8,755.0,8.4,0,0,0,0,0,0,3,0
Bournemouth,Julian Araujo,mx MEX,DF,22,12,7,497.0,5.5,0,0,0,0,0,0,2,0
Bournemouth,James Hill,eng ENG,DF,22,10,6,448.0,5.0,0,1,1,0,0,0,1,0
Bournemouth,Mark Travers,ie IRL,GK,25,5,5,450.0,5.0,0,0,0,0,0,0,0,0
Bournemouth,Enes Ünal,tr TUR,"FW,MF",27,17,2,345.0,3.8,2,1,3,2,0,0,2,0
Bournemouth,Neto,br BRA,GK,35,2,2,180.0,2.0,0,0,0,0,0,0,0,0
Bournemouth,Luis Sinisterra,co COL,"FW,MF",25,12,1,236.0,2.6,1,1,2,1,0,0,0,0
Bournemouth,Philip Billing,dk DEN,MF,28,10,1,184.0,2.0,0,0,0,0,0,0,1,0
Bournemouth,Max Aarons,eng ENG,DF,24,3,1,86.0,1.0,0,0,0,0,0,0,0,0
Bournemouth,Daniel Jebbison,ca CAN,FW,20,16,0,119.0,1.3,1,0,1,1,0,0,1,0
Bournemouth,Ben Winterburn,eng ENG,"MF,FW",19,4,0,24.0,0.3,0,0,0,0,0,0,0,0
Bournemouth,Julio Soler,ar ARG,"DF,FW",19,3,0,11.0,0.1,0,0,0,0,0,0,0,0
Bournemouth,Remy Rees-Dottin,eng ENG,FW,18,1,0,1.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Zain Silcott-Duberry,ms MSR,FW,19,1,0,1.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Daniel Adu-Adjei,eng ENG,FW,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Matai Akinmboni,us USA,DF,17,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Jaidon Anthony,eng ENG,"FW,MF",24,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Will Dennis,eng ENG,GK,24,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Archie Harris,wls WAL,DF,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Hamed Junior Traorè,ci CIV,"FW,MF",24,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Callan Mckenna,sct SCO,GK,17,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Dominic Sadi,eng ENG,MF,20,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bournemouth,Maxwell Wellings,eng ENG,DF,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brentford,Nathan Collins,ie IRL,DF,23,38,38,3420.0,38.0,2,3,5,2,0,0,5,0
Brentford,Bryan Mbeumo,cm CMR,FW,24,38,38,3414.0,37.9,20,7,27,15,5,6,3,0
Brentford,Mark Flekken,nl NED,GK,31,37,37,3275.0,36.4,0,2,2,0,0,0,1,0
Brentford,Keane Lewis-Potter,eng ENG,"DF,FW",23,38,36,3093.0,34.4,1,3,4,1,0,0,7,0
Brentford,Yoane Wissa,cd COD,FW,27,35,34,2919.0,32.4,19,4,23,19,0,0,5,0
Brentford,Mikkel Damsgaard,dk DEN,"MF,FW",24,38,34,2911.0,32.3,2,10,12,2,0,0,2,0
Brentford,Christian Nørgaard,dk DEN,MF,30,34,34,2819.0,31.3,5,4,9,5,0,0,8,1
Brentford,Sepp van den Berg,nl NED,DF,22,31,29,2586.0,28.7,0,0,0,0,0,0,3,0
Brentford,Vitaly Janelt,de GER,MF,26,32,27,2254.0,25.0,1,3,4,1,0,0,3,0
Brentford,Kevin Schade,de GER,FW,22,38,26,2293.0,25.5,11,2,13,11,0,0,3,0
Brentford,Ethan Pinnock,jm JAM,DF,31,22,21,1913.0,21.3,2,0,2,2,0,0,2,0
Brentford,Kristoffer Ajer,no NOR,DF,26,24,17,1438.0,16.0,0,0,0,0,0,0,5,0
Brentford,Yehor Yarmoliuk,ua UKR,MF,20,31,15,1450.0,16.1,0,0,0,0,0,0,6,0
Brentford,Mads Roerslev,dk DEN,DF,25,19,11,1101.0,12.2,0,2,2,0,0,0,2,0
Brentford,Mathias Jensen,dk DEN,MF,28,24,8,862.0,9.6,0,2,2,0,0,0,2,0
Brentford,Michael Kayode,it ITA,DF,20,12,6,528.0,5.9,0,1,1,0,0,0,2,0
Brentford,Fabio Carvalho,pt POR,"FW,MF",21,19,3,455.0,5.1,2,1,3,2,0,0,1,0
Brentford,Ben Mee,eng ENG,DF,34,7,2,183.0,2.0,0,0,0,0,0,0,2,0
Brentford,Thiago,br BRA,"FW,MF",23,8,1,175.0,1.9,0,0,0,0,0,0,0,0
Brentford,Hákon Valdimarsson,is ISL,GK,22,2,1,145.0,1.6,0,0,0,0,0,0,0,0
Brentford,Edmond-Paris Maghoma,eng ENG,"MF,FW",23,8,0,119.0,1.3,0,0,0,0,0,0,0,0
Brentford,Rico Henry,eng ENG,DF,27,5,0,99.0,1.1,0,0,0,0,0,0,0,0
Brentford,Yunus Emre Konak,tr TUR,"FW,MF",18,10,0,42.0,0.5,0,0,0,0,0,0,0,0
Brentford,Kim Jisoo,kr KOR,DF,19,3,0,30.0,0.3,0,0,0,0,0,0,0,0
Brentford,Frank Onyeka,ng NGA,MF,26,2,0,25.0,0.3,0,0,0,0,0,0,0,0
Brentford,Gustavo Nunes,br BRA,"FW,MF",18,3,0,12.0,0.1,0,0,0,0,0,0,0,0
Brentford,Jayden Meghoma,eng ENG,DF,18,1,0,5.0,0.1,0,0,0,0,0,0,0,0
Brentford,Ryan Trevitt,eng ENG,MF,21,1,0,4.0,0.0,0,0,0,0,0,0,0,0
Brentford,Benjamin Arthur,eng ENG,DF,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brentford,Julian Eyestone,us USA,GK,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brentford,Benjamin Fredrick,ng NGA,DF,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brentford,Aaron Hickey,sct SCO,"DF,MF",22,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brentford,Iwan Morgan,wls WAL,FW,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brentford,Myles Peart-Harris,eng ENG,MF,21,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brentford,Tony Yogane,eng ENG,MF,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Fulham,Bernd Leno,de GER,GK,32,38,38,3420.0,38.0,0,1,1,0,0,0,5,0
Fulham,Antonee Robinson,us USA,DF,26,36,35,3167.0,35.2,0,10,10,0,0,0,8,0
Fulham,Alex Iwobi,ng NGA,"FW,MF",28,38,35,2981.0,33.1,9,6,15,9,0,0,1,0
Fulham,Calvin Bassey,ng NGA,DF,24,35,34,3074.0,34.2,1,0,1,1,0,0,7,0
Fulham,Raúl Jiménez,mx MEX,FW,33,38,30,2494.0,27.7,12,3,15,9,3,3,4,0
Fulham,Joachim Andersen,dk DEN,DF,28,29,29,2583.0,28.7,0,0,0,0,0,0,6,1
Fulham,Saša Lukić,rs SRB,MF,27,30,28,2344.0,26.0,0,2,2,0,0,0,12,0
Fulham,Sander Berge,no NOR,MF,26,31,26,2224.0,24.7,0,0,0,0,0,0,6,0
Fulham,Emile Smith Rowe,eng ENG,MF,24,34,25,2043.0,22.7,6,3,9,6,0,0,3,0
Fulham,Andreas Pereira,br BRA,MF,28,33,25,2013.0,22.4,2,4,6,2,0,1,7,0
Fulham,Kenny Tete,nl NED,DF,28,22,21,1774.0,19.7,0,2,2,0,0,0,5,0
Fulham,Adama Traoré,es ESP,"FW,MF",28,36,18,1772.0,19.7,2,7,9,2,0,0,3,0
Fulham,Timothy Castagne,be BEL,DF,28,24,17,1649.0,18.3,0,1,1,0,0,0,1,0
Fulham,Issa Diop,fr FRA,DF,27,21,15,1339.0,14.9,0,0,0,0,0,0,2,0
Fulham,Harry Wilson,wls WAL,"FW,MF",27,25,12,1162.0,12.9,6,1,7,6,0,0,2,0
Fulham,Rodrigo Muniz,br BRA,FW,23,31,8,964.0,10.7,8,1,9,8,0,0,1,0
Fulham,Ryan Sessegnon,eng ENG,"FW,DF",24,16,7,580.0,6.4,4,2,6,4,0,0,1,0
Fulham,Reiss Nelson,eng ENG,FW,24,11,5,487.0,5.4,1,1,2,1,0,0,1,0
Fulham,Jorge Cuenca,es ESP,DF,24,8,4,351.0,3.9,0,0,0,0,0,0,0,0
Fulham,Tom Cairney,sct SCO,MF,33,25,3,628.0,7.0,2,0,2,2,0,0,3,1
Fulham,Willian,br BRA,"FW,MF",35,10,2,257.0,2.9,0,0,0,0,0,0,0,0
Fulham,Joshua King,eng ENG,MF,17,8,1,130.0,1.4,0,0,0,0,0,0,0,0
Fulham,Harrison Reed,eng ENG,MF,29,12,0,108.0,1.2,0,0,0,0,0,0,2,0
Fulham,Martial Godo,eng ENG,"FW,DF",21,2,0,24.0,0.3,0,0,0,0,0,0,0,0
Fulham,Carlos Vinícius,br BRA,"MF,FW",29,3,0,16.0,0.2,0,0,0,0,0,0,0,0
Fulham,Jay Stansfield,eng ENG,MF,21,1,0,1.0,0.0,0,0,0,0,0,0,0,0
Fulham,Samuel Amissah,eng ENG,DF,17,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Fulham,Steven Benda,de GER,GK,25,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Crystal Palace,Dean Henderson,eng ENG,GK,27,38,38,3420.0,38.0,0,0,0,0,0,0,3,0
Crystal Palace,Daniel Muñoz,co COL,DF,28,37,37,3228.0,35.9,4,5,9,4,0,0,10,0
Crystal Palace,Tyrick Mitchell,eng ENG,DF,24,37,37,3092.0,34.4,0,5,5,0,0,0,2,0
Crystal Palace,Maxence Lacroix,fr FRA,DF,24,35,35,3116.0,34.6,1,1,2,1,0,0,5,0
Crystal Palace,Marc Guéhi,eng ENG,DF,24,34,34,3059.0,34.0,3,2,5,3,0,0,9,1
Crystal Palace,Jean-Philippe Mateta,fr FRA,FW,27,37,33,2648.0,29.4,14,2,16,12,2,2,2,0
Crystal Palace,Eberechi Eze,eng ENG,"MF,FW",26,34,31,2588.0,28.8,8,8,16,7,1,2,1,0
Crystal Palace,Ismaila Sarr,sn SEN,MF,26,38,30,2711.0,30.1,8,6,14,8,0,0,4,0
Crystal Palace,Jefferson Lerma,co COL,"MF,DF",29,33,26,2274.0,25.3,0,1,1,0,0,0,9,0
Crystal Palace,Will Hughes,eng ENG,MF,29,33,24,2108.0,23.4,0,3,3,0,0,0,11,0
Crystal Palace,Chris Richards,us USA,DF,24,24,22,1922.0,21.4,1,0,1,1,0,0,4,1
Crystal Palace,Adam Wharton,eng ENG,MF,20,20,16,1318.0,14.6,0,2,2,0,0,0,2,0
Crystal Palace,Daichi Kamada,jp JPN,MF,27,34,15,1564.0,17.4,0,0,0,0,0,0,4,1
Crystal Palace,Trevoh Chalobah,eng ENG,DF,25,12,12,1060.0,11.8,3,0,3,3,0,0,1,0
Crystal Palace,Eddie Nketiah,eng ENG,"FW,MF",25,29,9,1034.0,11.5,3,1,4,3,0,0,6,1
Crystal Palace,Nathaniel Clyne,eng ENG,"DF,MF",33,13,5,483.0,5.4,0,0,0,0,0,0,1,0
Crystal Palace,Justin Devenny,nir NIR,MF,20,23,4,507.0,5.6,1,1,2,1,0,0,1,0
Crystal Palace,Cheick Doucouré,ml MLI,MF,24,13,4,452.0,5.0,0,0,0,0,0,0,1,0
Crystal Palace,Ben Chilwell,eng ENG,DF,27,8,1,259.0,2.9,1,0,1,1,0,0,1,0
Crystal Palace,Romain Esse,eng ENG,MF,19,7,1,138.0,1.5,1,1,2,1,0,0,0,0
Crystal Palace,Odsonne Édouard,fr FRA,"MF,FW",26,2,1,115.0,1.3,0,0,0,0,0,0,0,0
Crystal Palace,Joachim Andersen,dk DEN,DF,28,1,1,90.0,1.0,0,0,0,0,0,0,1,0
Crystal Palace,Chadi Riad,ma MAR,DF,21,1,1,90.0,1.0,0,0,0,0,0,0,0,0
Crystal Palace,Joel Ward,eng ENG,DF,34,2,1,71.0,0.8,0,0,0,0,0,0,1,0
Crystal Palace,Jeffrey Schlupp,gh GHA,"MF,DF",31,12,0,103.0,1.1,0,0,0,0,0,0,0,0
Crystal Palace,Matheus França,br BRA,"MF,FW",20,4,0,55.0,0.6,1,0,1,1,0,0,0,0
Crystal Palace,Jordan Ayew,gh GHA,"FW,MF",32,1,0,21.0,0.2,0,0,0,0,0,0,1,0
Crystal Palace,Caleb Kporha,eng ENG,DF,18,2,0,13.0,0.1,0,0,0,0,0,0,0,0
Crystal Palace,Asher Agbinone,eng ENG,MF,18,2,0,6.0,0.1,0,0,0,0,0,0,0,0
Crystal Palace,Naouirou Ahamada,fr FRA,MF,22,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Crystal Palace,Rob Holding,eng ENG,DF,28,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Crystal Palace,Sam Johnstone,eng ENG,GK,31,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Crystal Palace,Zachariah Marsh,eng ENG,FW,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Crystal Palace,Remi Matthews,eng ENG,GK,30,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Crystal Palace,Kaden Rodney,eng ENG,"DF,MF",19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Crystal Palace,Matt Turner,us USA,GK,30,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Crystal Palace,Franco Umeh-Chibueze,ie IRL,MF,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,Jordan Pickford,eng ENG,GK,30,38,38,3420.0,38.0,0,1,1,0,0,0,7,0
Everton,Vitaliy Mykolenko,ua UKR,DF,25,35,35,3082.0,34.2,1,2,3,1,0,0,4,0
Everton,Idrissa Gana Gueye,sn SEN,MF,34,37,35,3063.0,34.0,0,3,3,0,0,0,9,0
Everton,James Tarkowski,eng ENG,DF,31,33,33,2922.0,32.5,1,1,2,1,0,0,6,0
Everton,Abdoulaye Doucouré,ml MLI,MF,31,33,31,2564.0,28.5,3,2,5,3,0,0,5,1
Everton,Iliman Ndiaye,sn SEN,FW,24,33,29,2430.0,27.0,9,0,9,7,2,2,3,0
Everton,Jarrad Branthwaite,eng ENG,DF,22,30,28,2511.0,27.9,0,1,1,0,0,0,4,0
Everton,Jack Harrison,eng ENG,FW,27,34,24,2076.0,23.1,1,0,1,1,0,0,0,0
Everton,Ashley Young,eng ENG,DF,39,32,19,1875.0,20.8,1,3,4,1,0,0,7,1
Everton,Dominic Calvert-Lewin,eng ENG,FW,27,26,19,1609.0,17.9,3,1,4,3,0,0,2,0
Everton,James Garner,eng ENG,"MF,DF",23,21,17,1594.0,17.7,0,1,1,0,0,0,5,0
Everton,Jake O'Brien,ie IRL,DF,23,20,17,1571.0,17.5,2,0,2,2,0,0,5,0
Everton,Beto,gw GNB,FW,26,30,15,1534.0,17.0,8,0,8,8,0,0,2,0
Everton,Dwight McNeil,eng ENG,"MF,FW",24,21,15,1371.0,15.2,4,6,10,4,0,0,1,0
Everton,Jesper Lindstrøm,dk DEN,FW,24,25,15,1239.0,13.8,0,1,1,0,0,0,2,0
Everton,Orel Mangala,be BEL,MF,26,19,14,1261.0,14.0,1,0,1,1,0,0,2,0
Everton,Michael Keane,eng ENG,DF,31,14,11,1049.0,11.7,3,0,3,3,0,0,5,0
Everton,Carlos Alcaraz,ar ARG,"FW,MF",21,15,7,764.0,8.5,2,3,5,2,0,0,4,0
Everton,Tim Iroegbunam,eng ENG,MF,21,18,5,574.0,6.4,0,1,1,0,0,0,4,0
Everton,Armando Broja,al ALB,FW,22,10,4,334.0,3.7,0,0,0,0,0,0,1,0
Everton,Nathan Patterson,sct SCO,DF,22,10,3,347.0,3.9,0,1,1,0,0,0,1,0
Everton,Séamus Coleman,ie IRL,DF,35,5,3,215.0,2.4,0,0,0,0,0,0,1,0
Everton,Roman Dixon,eng ENG,DF,19,1,1,90.0,1.0,0,0,0,0,0,0,0,0
Everton,Harrison Armstrong,eng ENG,MF,17,3,0,48.0,0.5,0,0,0,0,0,0,1,0
Everton,Youssef Chermiti,pt POR,"FW,MF",20,4,0,45.0,0.5,0,0,0,0,0,0,1,0
Everton,Mason Holgate,jm JAM,"FW,DF",27,1,0,6.0,0.1,0,0,0,0,0,0,0,0
Everton,Callum Bates,eng ENG,MF,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,Asmir Begović,ba BIH,GK,37,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,Coby Ebere,de GER,MF,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,Isaac Heath,eng ENG,MF,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,Neal Maupay,fr FRA,"FW,MF",27,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,Jenson Metcalfe,eng ENG,MF,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,Martin Sherif,nl NED,FW,18,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,João Virgínia,pt POR,GK,24,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Everton,Reece Welch,eng ENG,DF,20,0,0,0.0,0.0,0,0,0,0,0,0,0,0
West Ham,Max Kilman,eng ENG,DF,27,38,38,3348.0,37.2,0,1,1,0,0,0,5,0
West Ham,Aaron Wan-Bissaka,cd COD,DF,26,36,35,3154.0,35.0,2,5,7,2,0,0,1,0
West Ham,Jarrod Bowen,eng ENG,"FW,MF",27,34,34,2973.0,33.0,13,8,21,12,1,1,1,0
West Ham,Mohammed Kudus,gh GHA,"FW,MF",23,32,31,2590.0,28.8,5,3,8,5,0,0,2,1
West Ham,Tomáš Souček,cz CZE,MF,29,35,30,2567.0,28.5,9,1,10,9,0,0,8,0
West Ham,Lucas Paquetá,br BRA,"MF,FW",26,33,27,2380.0,26.4,4,0,4,2,2,2,10,0
West Ham,Emerson Palmieri,it ITA,DF,29,31,26,2113.0,23.5,2,1,3,2,0,0,5,0
West Ham,Alphonse Areola,fr FRA,GK,31,26,25,2260.0,25.1,0,0,0,0,0,0,0,0
West Ham,Konstantinos Mavropanos,gr GRE,DF,26,33,21,2045.0,22.7,0,0,0,0,0,0,6,1
West Ham,Jean-Clair Todibo,fr FRA,DF,24,27,20,1825.0,20.3,0,0,0,0,0,0,3,0
West Ham,Edson Álvarez,mx MEX,MF,26,28,20,1772.0,19.7,0,1,1,0,0,0,9,1
West Ham,Guido Rodríguez,ar ARG,MF,30,23,16,1149.0,12.8,0,1,1,0,0,0,6,0
West Ham,Carlos Soler,es ESP,"MF,FW",27,31,14,1409.0,15.7,1,1,2,1,0,0,6,0
West Ham,Łukasz Fabiański,pl POL,GK,39,14,13,1160.0,12.9,0,0,0,0,0,0,2,0
West Ham,James Ward-Prowse,eng ENG,MF,29,15,12,1039.0,11.5,1,1,2,1,0,0,2,0
West Ham,Vladimír Coufal,cz CZE,DF,31,22,11,1067.0,11.9,0,0,0,0,0,0,5,0
West Ham,Michail Antonio,jm JAM,FW,34,14,11,836.0,9.3,1,1,2,1,0,0,1,0
West Ham,Aaron Cresswell,eng ENG,DF,34,18,10,824.0,9.2,0,0,0,0,0,0,3,0
West Ham,Crysencio Summerville,nl NED,"FW,MF",22,19,7,786.0,8.7,1,1,2,1,0,0,2,0
West Ham,Oliver Scarles,eng ENG,"DF,FW",18,15,7,665.0,7.4,0,0,0,0,0,0,1,0
West Ham,Niclas Füllkrug,de GER,FW,31,18,6,790.0,8.8,3,2,5,3,0,0,2,0
West Ham,Danny Ings,eng ENG,"FW,MF",32,15,1,284.0,3.2,1,2,3,1,0,0,0,0
West Ham,Andy Irving,sct SCO,MF,24,10,1,166.0,1.8,0,0,0,0,0,0,2,0
West Ham,Evan Ferguson,ie IRL,FW,19,8,1,156.0,1.7,0,0,0,0,0,0,0,0
West Ham,Luis Guilherme,br BRA,"MF,FW",18,12,1,150.0,1.7,0,0,0,0,0,0,0,0
West Ham,Lewis Orford,eng ENG,MF,18,2,0,49.0,0.5,0,0,0,0,0,0,0,0
West Ham,Kaelan Casey,eng ENG,DF,19,1,0,1.0,0.0,0,0,0,0,0,0,0,0
West Ham,Wes Foderingham,eng ENG,GK,33,0,0,0.0,0.0,0,0,0,0,0,0,0,0
West Ham,Ezra Mayers,bb BRB,DF,17,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Manchester Utd,Bruno Fernandes,pt POR,MF,29,36,35,3018.0,33.5,8,10,18,5,3,3,5,2
Manchester Utd,André Onana,cm CMR,GK,28,34,34,3060.0,34.0,0,0,0,0,0,0,0,0
Manchester Utd,Noussair Mazraoui,ma MAR,DF,26,37,34,2838.0,31.5,0,1,1,0,0,0,3,0
Manchester Utd,Diogo Dalot,pt POR,DF,25,33,31,2814.0,31.3,0,3,3,0,0,0,5,0
Manchester Utd,Matthijs de Ligt,nl NED,DF,24,29,25,2123.0,23.6,2,0,2,2,0,0,3,0
Manchester Utd,Alejandro Garnacho,ar ARG,"MF,FW",20,36,23,2199.0,24.4,6,2,8,6,0,0,3,0
Manchester Utd,Rasmus Højlund,dk DEN,FW,21,32,23,2004.0,22.3,4,0,4,4,0,0,2,0
Manchester Utd,Manuel Ugarte,uy URU,MF,23,29,22,1785.0,19.8,1,2,3,1,0,0,11,0
Manchester Utd,Amad Diallo,ci CIV,"MF,FW",22,26,20,1901.0,21.1,8,6,14,8,0,0,5,0
Manchester Utd,Lisandro Martínez,ar ARG,DF,26,20,20,1751.0,19.5,2,1,3,2,0,0,7,0
Manchester Utd,Harry Maguire,eng ENG,DF,31,27,19,1758.0,19.5,1,0,1,1,0,0,7,0
Manchester Utd,Kobbie Mainoo,eng ENG,MF,19,25,19,1651.0,18.3,0,0,0,0,0,0,5,0
Manchester Utd,Casemiro,br BRA,MF,32,24,18,1494.0,16.6,1,0,1,1,0,0,5,0
Manchester Utd,Joshua Zirkzee,nl NED,"FW,MF",23,32,14,1402.0,15.6,3,1,4,3,0,0,2,0
Manchester Utd,Leny Yoro,fr FRA,DF,18,21,12,1165.0,12.9,0,0,0,0,0,0,5,0
Manchester Utd,Marcus Rashford,eng ENG,"FW,MF",26,15,12,978.0,10.9,4,1,5,4,0,0,2,0
Manchester Utd,Christian Eriksen,dk DEN,MF,32,23,11,1061.0,11.8,1,2,3,0,1,1,4,0
Manchester Utd,Patrick Dorgu,dk DEN,DF,19,12,10,842.0,9.4,0,0,0,0,0,0,3,1
Manchester Utd,Mason Mount,eng ENG,MF,25,17,8,622.0,6.9,1,0,1,1,0,0,3,0
Manchester Utd,Victor Lindelöf,se SWE,DF,30,16,6,704.0,7.8,0,0,0,0,0,0,1,0
Manchester Utd,Altay Bayındır,tr TUR,GK,26,4,4,360.0,4.0,0,0,0,0,0,0,0,0
Manchester Utd,Luke Shaw,eng ENG,DF,29,7,4,349.0,3.9,0,0,0,0,0,0,1,0
Manchester Utd,Harry Amass,eng ENG,DF,17,5,4,346.0,3.8,0,0,0,0,0,0,0,0
Manchester Utd,Jonny Evans,nir NIR,DF,36,7,3,315.0,3.5,0,0,0,0,0,0,1,0
Manchester Utd,Ayden Heaven,eng ENG,DF,17,4,2,170.0,1.9,0,0,0,0,0,0,1,0
Manchester Utd,Tyler Fredricson,eng ENG,DF,19,2,2,165.0,1.8,0,0,0,0,0,0,0,0
Manchester Utd,Tyrell Malacia,nl NED,DF,24,3,2,100.0,1.1,0,0,0,0,0,0,1,0
Manchester Utd,Chidozie Obi-Martin,dk DEN,FW,16,7,1,165.0,1.8,0,0,0,0,0,0,1,0
